"2022-07-26";"12:29:55";"WinControl (rev 1178) report file"
"Datetime";"Date";"Time";"Type";"No.";"1:F";"1:Fm'";"1:PAR";"1:Y (II)";"1:ETR";"1:Fo'";"1:NPQ";"1:Fo";"1:Fm";"1:Fv/Fm"
"";"";"";"D";"";"Device Nr: #1, JUNIOR-PAM-II (CFMG0360A) ";""
"2022-07-26 08:32:13.232";"2022-07-26";"08:32:13";"SLCS";"";"Light Curve start ";"hm4-1"
"2022-07-26 08:32:13.232";"2022-07-26";"08:32:13";"REG1";"";"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.043, ETRmPot: 22.376 ) ";""
"2022-07-26 08:32:13.232";"2022-07-26";"08:32:13";"REG2";"";"#1: alpha: 0.129, ETRm: 486.034, Ik: 3769.109 ";""
"2022-07-26 08:32:14.891";"2022-07-26";"08:32:14";"FO";"1";"43";"127";"0";"0.661";"0.0";"-";"-";"43";"127";"0.661"
"2022-07-26 08:32:45.179";"2022-07-26";"08:32:45";"F";"2";"61";"117";"66";"0.479";"13.3";"42";"0.085";"43";"127";"0.661"
"2022-07-26 08:33:15.476";"2022-07-26";"08:33:15";"F";"3";"59";"121";"90";"0.512";"19.4";"42";"0.050";"43";"127";"0.661"
"2022-07-26 08:33:45.774";"2022-07-26";"08:33:45";"F";"4";"62";"106";"125";"0.415";"21.8";"40";"0.198";"43";"127";"0.661"
"2022-07-26 08:34:16.071";"2022-07-26";"08:34:16";"F";"5";"63";"107";"190";"0.411";"32.8";"40";"0.187";"43";"127";"0.661"
"2022-07-26 08:34:46.359";"2022-07-26";"08:34:46";"F";"6";"75";"100";"285";"0.250";"29.9";"39";"0.270";"43";"127";"0.661"
"2022-07-26 08:35:16.662";"2022-07-26";"08:35:16";"F";"7";"70";"105";"420";"0.333";"58.7";"40";"0.210";"43";"127";"0.661"
"2022-07-26 08:35:46.952";"2022-07-26";"08:35:46";"F";"8";"77";"104";"625";"0.260";"68.3";"40";"0.221";"43";"127";"0.661"
"2022-07-26 08:36:17.249";"2022-07-26";"08:36:17";"F";"9";"65";"95";"820";"0.316";"108.8";"39";"0.337";"43";"127";"0.661"
"2022-07-26 08:36:19.938";"2022-07-26";"08:36:19";"SLCE";"";"Light Curve end ";""
"2022-07-26 08:37:03.328";"2022-07-26";"08:37:03";"SLCS";"";"Light Curve start ";"hm4-2"
"2022-07-26 08:37:03.328";"2022-07-26";"08:37:03";"REG1";"";"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.023, ETRmPot: 24.910 ) ";""
"2022-07-26 08:37:03.328";"2022-07-26";"08:37:03";"REG2";"";"#1: alpha: 0.169, ETRm: 47.592, Ik: 281.527 ";""
"2022-07-26 08:37:05.042";"2022-07-26";"08:37:05";"FO";"10";"81";"296";"0";"0.726";"0.0";"-";"-";"81";"296";"0.726"
"2022-07-26 08:37:35.336";"2022-07-26";"08:37:35";"F";"11";"81";"229";"66";"0.646";"17.9";"75";"0.293";"81";"296";"0.726"
"2022-07-26 08:38:05.637";"2022-07-26";"08:38:05";"F";"12";"98";"211";"90";"0.536";"20.3";"73";"0.403";"81";"296";"0.726"
"2022-07-26 08:38:35.928";"2022-07-26";"08:38:35";"F";"13";"107";"188";"125";"0.431";"22.6";"70";"0.574";"81";"296";"0.726"
"2022-07-26 08:39:06.222";"2022-07-26";"08:39:06";"F";"14";"108";"165";"190";"0.345";"27.5";"67";"0.794";"81";"296";"0.726"
"2022-07-26 08:39:36.515";"2022-07-26";"08:39:36";"F";"15";"119";"156";"285";"0.237";"28.4";"65";"0.897";"81";"296";"0.726"
"2022-07-26 08:40:06.810";"2022-07-26";"08:40:06";"F";"16";"114";"148";"420";"0.230";"40.6";"64";"1.000";"81";"296";"0.726"
"2022-07-26 08:40:37.114";"2022-07-26";"08:40:37";"F";"17";"123";"149";"625";"0.174";"45.7";"64";"0.987";"81";"296";"0.726"
"2022-07-26 08:41:07.404";"2022-07-26";"08:41:07";"F";"18";"123";"145";"820";"0.152";"52.3";"63";"1.041";"81";"296";"0.726"
"2022-07-26 08:41:10.190";"2022-07-26";"08:41:10";"SLCE";"";"Light Curve end ";""
"2022-07-26 08:42:56.506";"2022-07-26";"08:42:56";"SLCS";"";"Light Curve start ";"hm4-3"
"2022-07-26 08:42:56.506";"2022-07-26";"08:42:56";"REG1";"";"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.022, ETRmPot: 23.592 ) ";""
"2022-07-26 08:42:56.506";"2022-07-26";"08:42:56";"REG2";"";"#1: alpha: 0.190, ETRm: 41.975, Ik: 220.584 ";""
"2022-07-26 08:42:58.185";"2022-07-26";"08:42:58";"FO";"19";"50";"209";"0";"0.761";"0.0";"-";"-";"50";"209";"0.761"
"2022-07-26 08:43:28.486";"2022-07-26";"08:43:28";"F";"20";"79";"150";"66";"0.473";"13.1";"46";"0.393";"50";"209";"0.761"
"2022-07-26 08:43:58.779";"2022-07-26";"08:43:58";"F";"21";"67";"148";"90";"0.547";"20.7";"46";"0.412";"50";"209";"0.761"
"2022-07-26 08:44:29.077";"2022-07-26";"08:44:29";"F";"22";"72";"128";"125";"0.438";"23.0";"43";"0.633";"50";"209";"0.761"
"2022-07-26 08:44:59.371";"2022-07-26";"08:44:59";"F";"23";"78";"119";"190";"0.345";"27.5";"42";"0.756";"50";"209";"0.761"
"2022-07-26 08:45:29.667";"2022-07-26";"08:45:29";"F";"24";"81";"113";"285";"0.283";"33.9";"42";"0.850";"50";"209";"0.761"
"2022-07-26 08:45:59.960";"2022-07-26";"08:45:59";"F";"25";"85";"107";"420";"0.206";"36.3";"41";"0.953";"50";"209";"0.761"
"2022-07-26 08:46:30.253";"2022-07-26";"08:46:30";"F";"26";"94";"107";"625";"0.121";"31.8";"41";"0.953";"50";"209";"0.761"
"2022-07-26 08:47:00.552";"2022-07-26";"08:47:00";"F";"27";"93";"111";"820";"0.162";"55.8";"41";"0.883";"50";"209";"0.761"
"2022-07-26 08:47:03.506";"2022-07-26";"08:47:03";"SLCE";"";"Light Curve end ";""
"2022-07-26 08:47:58.926";"2022-07-26";"08:47:58";"SLCS";"";"Light Curve start ";"hm4-4"
"2022-07-26 08:47:58.926";"2022-07-26";"08:47:58";"REG1";"";"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.008, ETRmPot: 31.286 ) ";""
"2022-07-26 08:47:58.926";"2022-07-26";"08:47:58";"REG2";"";"#1: alpha: 0.174, ETRm: 36.231, Ik: 207.993 ";""
"2022-07-26 08:48:00.645";"2022-07-26";"08:48:00";"FO";"28";"82";"268";"0";"0.694";"0.0";"-";"-";"82";"268";"0.694"
"2022-07-26 08:48:30.933";"2022-07-26";"08:48:30";"F";"29";"88";"170";"66";"0.482";"13.4";"70";"0.576";"82";"268";"0.694"
"2022-07-26 08:49:01.232";"2022-07-26";"08:49:01";"F";"30";"88";"175";"90";"0.497";"18.8";"71";"0.531";"82";"268";"0.694"
"2022-07-26 08:49:31.529";"2022-07-26";"08:49:31";"F";"31";"101";"160";"125";"0.369";"19.4";"68";"0.675";"82";"268";"0.694"
"2022-07-26 08:50:01.825";"2022-07-26";"08:50:01";"F";"32";"102";"146";"190";"0.301";"24.0";"65";"0.836";"82";"268";"0.694"
"2022-07-26 08:50:32.113";"2022-07-26";"08:50:32";"F";"33";"106";"138";"285";"0.232";"27.8";"64";"0.942";"82";"268";"0.694"
"2022-07-26 08:51:02.412";"2022-07-26";"08:51:02";"F";"34";"106";"133";"420";"0.203";"35.8";"63";"1.015";"82";"268";"0.694"
"2022-07-26 08:51:32.710";"2022-07-26";"08:51:32";"F";"35";"117";"136";"625";"0.140";"36.8";"63";"0.971";"82";"268";"0.694"
"2022-07-26 08:52:02.999";"2022-07-26";"08:52:02";"F";"36";"114";"128";"820";"0.109";"37.5";"61";"1.094";"82";"268";"0.694"
"2022-07-26 08:52:05.708";"2022-07-26";"08:52:05";"SLCE";"";"Light Curve end ";""
"2022-07-26 08:53:03.626";"2022-07-26";"08:53:03";"SLCS";"";"Light Curve start ";"hul4-1"
"2022-07-26 08:53:03.626";"2022-07-26";"08:53:03";"REG1";"";"#1: Error: First 3 ETR-Values are not increasing ";""
"2022-07-26 08:53:03.626";"2022-07-26";"08:53:03";"REG2";"";"#1: Error: First 3 ETR-Values are not increasing ";""
"2022-07-26 08:53:05.290";"2022-07-26";"08:53:05";"FO";"37";"92";"312";"0";"0.705";"0.0";"-";"-";"92";"312";"0.705"
"2022-07-26 08:53:35.593";"2022-07-26";"08:53:35";"F";"38";"95";"197";"66";"0.518";"14.4";"78";"0.584";"92";"312";"0.705"
"2022-07-26 08:54:05.880";"2022-07-26";"08:54:05";"F";"39";"116";"182";"90";"0.363";"13.7";"76";"0.714";"92";"312";"0.705"
"2022-07-26 08:54:36.178";"2022-07-26";"08:54:36";"F";"40";"108";"172";"125";"0.372";"19.5";"74";"0.814";"92";"312";"0.705"
"2022-07-26 08:55:06.470";"2022-07-26";"08:55:06";"F";"41";"120";"165";"190";"0.273";"21.8";"73";"0.891";"92";"312";"0.705"
"2022-07-26 08:55:36.770";"2022-07-26";"08:55:36";"F";"42";"124";"156";"285";"0.205";"24.5";"71";"1.000";"92";"312";"0.705"
"2022-07-26 08:56:07.062";"2022-07-26";"08:56:07";"F";"43";"125";"156";"420";"0.199";"35.1";"71";"1.000";"92";"312";"0.705"
"2022-07-26 08:56:37.359";"2022-07-26";"08:56:37";"F";"44";"142";"158";"625";"0.101";"26.5";"71";"0.975";"92";"312";"0.705"
"2022-07-26 08:57:07.655";"2022-07-26";"08:57:07";"F";"45";"136";"149";"820";"0.087";"30.0";"70";"1.094";"92";"312";"0.705"
"2022-07-26 08:57:10.210";"2022-07-26";"08:57:10";"SLCE";"";"Light Curve end ";""
"2022-07-26 08:57:43.791";"2022-07-26";"08:57:43";"SLCS";"";"Light Curve start ";"hul4-2"
"2022-07-26 08:57:43.791";"2022-07-26";"08:57:43";"REG1";"";"#1: alpha: 0.244, ETRm: 38.197, Ik: 156.502   ( beta: 0.007, ETRmPot: 43.676 ) ";""
"2022-07-26 08:57:43.791";"2022-07-26";"08:57:43";"REG2";"";"#1: alpha: 0.200, ETRm: 37.386, Ik: 187.164 ";""
"2022-07-26 08:57:45.547";"2022-07-26";"08:57:45";"FO";"46";"67";"225";"0";"0.702";"0.0";"-";"-";"67";"225";"0.702"
"2022-07-26 08:58:15.841";"2022-07-26";"08:58:15";"F";"47";"82";"165";"66";"0.503";"13.9";"60";"0.364";"67";"225";"0.702"
"2022-07-26 08:58:46.139";"2022-07-26";"08:58:46";"F";"48";"81";"156";"90";"0.481";"18.2";"59";"0.442";"67";"225";"0.702"
"2022-07-26 08:59:16.434";"2022-07-26";"08:59:16";"F";"49";"80";"147";"125";"0.456";"23.9";"58";"0.531";"67";"225";"0.702"
"2022-07-26 08:59:46.734";"2022-07-26";"08:59:46";"F";"50";"86";"132";"190";"0.348";"27.8";"55";"0.705";"67";"225";"0.702"
"2022-07-26 09:00:17.028";"2022-07-26";"09:00:17";"F";"51";"91";"120";"285";"0.242";"29.0";"53";"0.875";"67";"225";"0.702"
"2022-07-26 09:00:47.318";"2022-07-26";"09:00:47";"F";"52";"100";"123";"420";"0.187";"33.0";"54";"0.829";"67";"225";"0.702"
"2022-07-26 09:01:17.614";"2022-07-26";"09:01:17";"F";"53";"98";"120";"625";"0.183";"48.0";"53";"0.875";"67";"225";"0.702"
"2022-07-26 09:01:47.917";"2022-07-26";"09:01:47";"F";"54";"103";"114";"820";"0.096";"33.1";"52";"0.974";"67";"225";"0.702"
"2022-07-26 09:01:50.699";"2022-07-26";"09:01:50";"SLCE";"";"Light Curve end ";""
"2022-07-26 09:02:23.707";"2022-07-26";"09:02:23";"SLCS";"";"Light Curve start ";"hul4-3"
"2022-07-26 09:02:23.707";"2022-07-26";"09:02:23";"REG1";"";"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.025, ETRmPot: 18.932 ) ";""
"2022-07-26 09:02:23.707";"2022-07-26";"09:02:23";"REG2";"";"#1: alpha: 0.108, ETRm: 54.648, Ik: 504.571 ";""
"2022-07-26 09:02:25.403";"2022-07-26";"09:02:25";"FO";"55";"70";"246";"0";"0.715";"0.0";"-";"-";"70";"246";"0.715"
"2022-07-26 09:02:55.703";"2022-07-26";"09:02:55";"F";"56";"94";"158";"66";"0.405";"11.2";"60";"0.557";"70";"246";"0.715"
"2022-07-26 09:03:26.002";"2022-07-26";"09:03:26";"F";"57";"87";"141";"90";"0.383";"14.5";"58";"0.745";"70";"246";"0.715"
"2022-07-26 09:03:56.291";"2022-07-26";"09:03:56";"F";"58";"91";"138";"125";"0.341";"17.9";"57";"0.783";"70";"246";"0.715"
"2022-07-26 09:04:26.584";"2022-07-26";"09:04:26";"F";"59";"98";"131";"190";"0.252";"20.1";"56";"0.878";"70";"246";"0.715"
"2022-07-26 09:04:56.885";"2022-07-26";"09:04:56";"F";"60";"98";"124";"285";"0.210";"25.1";"55";"0.984";"70";"246";"0.715"
"2022-07-26 09:05:27.176";"2022-07-26";"09:05:27";"F";"61";"98";"124";"420";"0.210";"37.0";"55";"0.984";"70";"246";"0.715"
"2022-07-26 09:05:57.473";"2022-07-26";"09:05:57";"F";"62";"104";"122";"625";"0.148";"38.9";"54";"1.016";"70";"246";"0.715"
"2022-07-26 09:06:27.766";"2022-07-26";"09:06:27";"F";"63";"103";"123";"820";"0.163";"56.1";"54";"1.000";"70";"246";"0.715"
"2022-07-26 09:06:30.193";"2022-07-26";"09:06:30";"SLCE";"";"Light Curve end ";""
"2022-07-26 09:07:12.360";"2022-07-26";"09:07:12";"SLCS";"";"Light Curve start ";"hul4-4"
"2022-07-26 09:07:12.360";"2022-07-26";"09:07:12";"REG1";"";"#1: alpha: 0.175, ETRm: 50.545, Ik: 288.012   ( beta: 1.507, ETRmPot: 1248.152 ) ";""
"2022-07-26 09:07:12.360";"2022-07-26";"09:07:12";"REG2";"";"#1: alpha: 0.148, ETRm: 52.153, Ik: 351.945 ";""
"2022-07-26 09:07:14.162";"2022-07-26";"09:07:14";"FO";"64";"60";"226";"0";"0.735";"0.0";"-";"-";"60";"226";"0.735"
"2022-07-26 09:07:44.461";"2022-07-26";"09:07:44";"F";"65";"82";"143";"66";"0.427";"11.8";"52";"0.580";"60";"226";"0.735"
"2022-07-26 09:08:14.757";"2022-07-26";"09:08:14";"F";"66";"80";"129";"90";"0.380";"14.4";"50";"0.752";"60";"226";"0.735"
"2022-07-26 09:08:45.049";"2022-07-26";"09:08:45";"F";"67";"74";"125";"125";"0.408";"21.4";"49";"0.808";"60";"226";"0.735"
"2022-07-26 09:09:15.344";"2022-07-26";"09:09:15";"F";"68";"83";"117";"190";"0.291";"23.2";"48";"0.932";"60";"226";"0.735"
"2022-07-26 09:09:45.640";"2022-07-26";"09:09:45";"F";"69";"85";"111";"285";"0.234";"28.0";"47";"1.036";"60";"226";"0.735"
"2022-07-26 09:10:15.933";"2022-07-26";"09:10:15";"F";"70";"84";"116";"420";"0.276";"48.7";"48";"0.948";"60";"226";"0.735"
"2022-07-26 09:10:46.225";"2022-07-26";"09:10:46";"F";"71";"88";"110";"625";"0.200";"52.5";"47";"1.055";"60";"226";"0.735"
"2022-07-26 09:11:16.530";"2022-07-26";"09:11:16";"F";"72";"94";"109";"820";"0.138";"47.5";"47";"1.073";"60";"226";"0.735"
"2022-07-26 09:11:19.165";"2022-07-26";"09:11:19";"SLCE";"";"Light Curve end ";""
"2022-07-26 09:12:01.101";"2022-07-26";"09:12:01";"SLCS";"";"Light Curve start ";"hm5-1"
"2022-07-26 09:12:01.101";"2022-07-26";"09:12:01";"REG1";"";"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.026, ETRmPot: 14.692 ) ";""
"2022-07-26 09:12:01.101";"2022-07-26";"09:12:01";"REG2";"";"#1: alpha: 0.093, ETRm: 72.371, Ik: 774.412 ";""
"2022-07-26 09:12:02.819";"2022-07-26";"09:12:02";"FO";"73";"58";"191";"0";"0.696";"0.0";"-";"-";"58";"191";"0.696"
"2022-07-26 09:12:33.111";"2022-07-26";"09:12:33";"F";"74";"83";"149";"66";"0.443";"12.3";"53";"0.282";"58";"191";"0.696"
"2022-07-26 09:13:03.409";"2022-07-26";"09:13:03";"F";"75";"77";"138";"90";"0.442";"16.7";"52";"0.384";"58";"191";"0.696"
"2022-07-26 09:13:33.701";"2022-07-26";"09:13:33";"F";"76";"81";"125";"125";"0.352";"18.5";"50";"0.528";"58";"191";"0.696"
"2022-07-26 09:14:03.999";"2022-07-26";"09:14:03";"F";"77";"88";"121";"190";"0.273";"21.8";"49";"0.579";"58";"191";"0.696"
"2022-07-26 09:14:34.295";"2022-07-26";"09:14:34";"F";"78";"91";"112";"285";"0.188";"22.5";"48";"0.705";"58";"191";"0.696"
"2022-07-26 09:15:04.587";"2022-07-26";"09:15:04";"F";"79";"87";"112";"420";"0.223";"39.3";"48";"0.705";"58";"191";"0.696"
"2022-07-26 09:15:34.887";"2022-07-26";"09:15:34";"F";"80";"99";"112";"625";"0.116";"30.5";"48";"0.705";"58";"191";"0.696"
"2022-07-26 09:16:05.180";"2022-07-26";"09:16:05";"F";"81";"96";"119";"820";"0.193";"66.5";"49";"0.605";"58";"191";"0.696"
"2022-07-26 09:16:07.920";"2022-07-26";"09:16:07";"SLCE";"";"Light Curve end ";""
"2022-07-26 09:16:19.476";"2022-07-26";"09:16:19";"SLCS";"";"Light Curve start ";"hm5-2"
"2022-07-26 09:16:19.476";"2022-07-26";"09:16:19";"REG1";"";"#1: Error: First 3 ETR-Values are not increasing ";""
"2022-07-26 09:16:19.476";"2022-07-26";"09:16:19";"REG2";"";"#1: Error: First 3 ETR-Values are not increasing ";""
"2022-07-26 09:16:21.176";"2022-07-26";"09:16:21";"FO";"82";"83";"243";"0";"0.658";"0.0";"-";"-";"83";"243";"0.658"
"2022-07-26 09:16:51.478";"2022-07-26";"09:16:51";"F";"83";"86";"163";"66";"0.472";"13.1";"71";"0.491";"83";"243";"0.658"
"2022-07-26 09:17:21.772";"2022-07-26";"09:17:21";"F";"84";"106";"151";"90";"0.298";"11.3";"69";"0.609";"83";"243";"0.658"
"2022-07-26 09:17:52.065";"2022-07-26";"09:17:52";"F";"85";"107";"147";"125";"0.272";"14.3";"68";"0.653";"83";"243";"0.658"
"2022-07-26 09:18:22.356";"2022-07-26";"09:18:22";"F";"86";"104";"135";"190";"0.230";"18.4";"65";"0.800";"83";"243";"0.658"
"2022-07-26 09:18:52.659";"2022-07-26";"09:18:52";"F";"87";"113";"132";"285";"0.144";"17.2";"64";"0.841";"83";"243";"0.658"
"2022-07-26 09:19:22.945";"2022-07-26";"09:19:22";"F";"88";"115";"137";"420";"0.161";"28.4";"66";"0.774";"83";"243";"0.658"
"2022-07-26 09:19:53.246";"2022-07-26";"09:19:53";"F";"89";"109";"129";"625";"0.155";"40.7";"64";"0.884";"83";"243";"0.658"
"2022-07-26 09:20:23.540";"2022-07-26";"09:20:23";"F";"90";"121";"132";"820";"0.083";"28.6";"64";"0.841";"83";"243";"0.658"
"2022-07-26 09:20:26.206";"2022-07-26";"09:20:26";"SLCE";"";"Light Curve end ";""
"2022-07-26 09:21:03.256";"2022-07-26";"09:21:03";"SLCS";"";"Light Curve start ";"hm5-3"
"2022-07-26 09:21:03.256";"2022-07-26";"09:21:03";"REG1";"";"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.016, ETRmPot: 23.983 ) ";""
"2022-07-26 09:21:03.256";"2022-07-26";"09:21:03";"REG2";"";"#1: alpha: 0.169, ETRm: 36.661, Ik: 216.721 ";""
"2022-07-26 09:21:04.934";"2022-07-26";"09:21:04";"FO";"91";"71";"231";"0";"0.693";"0.0";"-";"-";"71";"231";"0.693"
"2022-07-26 09:21:35.235";"2022-07-26";"09:21:35";"F";"92";"82";"160";"66";"0.488";"13.5";"62";"0.444";"71";"231";"0.693"
"2022-07-26 09:22:05.524";"2022-07-26";"09:22:05";"F";"93";"86";"152";"90";"0.434";"16.4";"61";"0.520";"71";"231";"0.693"
"2022-07-26 09:22:35.821";"2022-07-26";"09:22:35";"F";"94";"89";"138";"125";"0.355";"18.6";"59";"0.674";"71";"231";"0.693"
"2022-07-26 09:23:06.113";"2022-07-26";"09:23:06";"F";"95";"86";"130";"190";"0.338";"27.0";"57";"0.777";"71";"231";"0.693"
"2022-07-26 09:23:36.413";"2022-07-26";"09:23:36";"F";"96";"91";"123";"285";"0.260";"31.1";"56";"0.878";"71";"231";"0.693"
"2022-07-26 09:24:06.707";"2022-07-26";"09:24:06";"F";"97";"98";"113";"420";"0.133";"23.5";"54";"1.044";"71";"231";"0.693"
"2022-07-26 09:24:37.001";"2022-07-26";"09:24:37";"F";"98";"92";"110";"625";"0.164";"43.1";"53";"1.100";"71";"231";"0.693"
"2022-07-26 09:25:07.294";"2022-07-26";"09:25:07";"F";"99";"108";"122";"820";"0.115";"39.6";"56";"0.893";"71";"231";"0.693"
"2022-07-26 09:25:10.241";"2022-07-26";"09:25:10";"SLCE";"";"Light Curve end ";""
"2022-07-26 09:25:51.998";"2022-07-26";"09:25:51";"SLCS";"";"Light Curve start ";"hm5-4"
"2022-07-26 09:25:51.998";"2022-07-26";"09:25:51";"REG1";"";"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.024, ETRmPot: 15.069 ) ";""
"2022-07-26 09:25:51.998";"2022-07-26";"09:25:51";"REG2";"";"#1: alpha: 0.099, ETRm: 53.935, Ik: 546.405 ";""
"2022-07-26 09:25:53.689";"2022-07-26";"09:25:53";"FO";"100";"88";"241";"0";"0.635";"0.0";"-";"-";"88";"241";"0.635"
"2022-07-26 09:26:23.989";"2022-07-26";"09:26:23";"F";"101";"85";"176";"66";"0.517";"14.3";"78";"0.369";"88";"241";"0.635"
"2022-07-26 09:26:54.282";"2022-07-26";"09:26:54";"F";"102";"85";"172";"90";"0.506";"19.1";"77";"0.401";"88";"241";"0.635"
"2022-07-26 09:27:24.575";"2022-07-26";"09:27:24";"F";"103";"88";"146";"125";"0.397";"20.8";"71";"0.651";"88";"241";"0.635"
"2022-07-26 09:27:54.872";"2022-07-26";"09:27:54";"F";"104";"92";"129";"190";"0.287";"22.9";"67";"0.868";"88";"241";"0.635"
"2022-07-26 09:28:25.162";"2022-07-26";"09:28:25";"F";"105";"96";"124";"285";"0.226";"27.1";"65";"0.944";"88";"241";"0.635"
"2022-07-26 09:28:55.466";"2022-07-26";"09:28:55";"F";"106";"107";"122";"420";"0.123";"21.7";"65";"0.975";"88";"241";"0.635"
"2022-07-26 09:29:25.754";"2022-07-26";"09:29:25";"F";"107";"101";"117";"625";"0.137";"36.0";"63";"1.060";"88";"241";"0.635"
"2022-07-26 09:29:56.052";"2022-07-26";"09:29:56";"F";"108";"99";"119";"820";"0.168";"57.9";"64";"1.025";"88";"241";"0.635"
